date,provincia,cereal_predominante,total_sup_trigo,total_sup_cebada,total_sup_maiz,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2011-11-01,Albacete,cebada,73916.0,131622.0,14918.0,-0.5000000000000004,0.8660254037844384,1,0,0,38.82754835338438,-1.9795424083372128,155.59681733555922,valencia_graneles,02,16499.4865102627,0.6781130797104664,21.64102536555961,22.304147424303206,22.323593544401607,16.093634352402322,21.24556497876017,43.71763301451234,25.253970666085504,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.5090902327515769,0.9795363488614806,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,131622.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.019318175084881,1.1850230617801676,0.4030725702937555,0.3188855707699678,1.3722758293151855,1.3751741051673891,73916.0,131622.0,21.47044231835347,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.414711685401553,21.705578763295083,22.469321699519462
2011-11-01,Ávila,cebada,34687.0,59281.0,715.0,-0.5000000000000004,0.8660254037844384,1,0,0,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,35492.604889413706,1.7517743188788777,21.37261726538616,22.630997778364257,21.936107193822465,14.170354492775818,18.90958979459229,108.47166662965428,15.987394542432948,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.09181735041429387,1.1279265021569485,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,59281.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.4770475211623366,1.6380849954001708,1.006210333289885,0.2231139759032644,1.3722758293151855,1.3751741051673891,34687.0,59281.0,21.506416629308745,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.869032732515823,21.926874838642025,22.472080847319713
2011-11-01,Badajoz,trigo,69356.0,53358.0,35331.0,-0.5000000000000004,0.8660254037844384,1,0,0,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,15656.784287069033,0.8327518538386681,21.51722903019167,22.223554762081168,22.958266627328697,19.95729095956804,23.229455600475934,93.58829249647042,34.35364083724037,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.04971519808654372,0.7477068636366744,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,69356.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,0.7888711336245199,0.7254560507877527,0.4912299786860998,0.2680016071266541,1.3722758293151855,1.3751741051673891,69356.0,53358.0,21.866103764054188,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.999530069815787,21.383862751355558,22.518357745008075
2011-11-01,Burgos,cebada,208121.0,162956.0,659.0,-0.5000000000000004,0.8660254037844384,1,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,11904.540681273198,0.7515530544060469,22.02461571502052,23.26488829433581,22.977311475205035,13.21243271028458,18.237182709395743,45.87613987427294,26.8115758738338,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.9087113443895509,1.3953448391916758,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,162956.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.008168663955881,1.224093471470777,0.4486383098708973,0.4897915502042224,1.3722758293151855,1.3751741051673891,208121.0,162956.0,21.503898516030223,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.462404569095483,22.93294989845024,22.544621073085253
2011-11-01,Burgos,trigo,208121.0,162956.0,659.0,-0.5000000000000004,0.8660254037844384,1,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,11904.540681273198,0.8039461537520352,22.27546386294748,22.404056713489815,22.64059245417362,13.21243271028458,18.237182709395743,45.87613987427294,26.8115758738338,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.9145120682130976,1.4083396707630025,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,208121.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.008168663955881,1.224093471470777,0.4486383098708973,0.4897915502042224,1.3722758293151855,1.3751741051673891,208121.0,162956.0,22.247938192149736,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.590309242177863,21.351784723998243,21.963434492346018
2011-11-01,Cádiz,trigo,64586.0,6548.0,3377.0,-0.5000000000000004,0.8660254037844384,1,0,0,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,10087.970927523404,1.195329615499465,21.824042021261572,22.535235950262468,22.688651712574256,20.318712917630485,22.816638904314043,125.0833721526653,40.21398226143453,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.12359283886429741,0.7057333463402042,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,64586.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.299239707209824,1.0554594473128558,0.5483509390553881,0.2479183572206734,1.3722758293151855,1.3751741051673891,64586.0,6548.0,21.80599087791772,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.826056364331528,21.45491273005624,22.278092753960987
2011-11-01,Ciudad Real,cebada,45831.0,151944.0,5324.0,-0.5000000000000004,0.8660254037844384,1,0,0,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,27063.62893289839,1.1437667941513194,21.554866489904107,22.26044189890554,22.453404934718186,17.70966598573654,22.68362133620312,81.44292648899753,12.786624319991107,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.1435864931896642,1.0212772399464418,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,151944.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,0.8714582012998764,0.8078962395798588,0.4178944131026526,0.1831618603712926,1.3722758293151855,1.3751741051673891,45831.0,151944.0,21.440909246458453,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.847867433130414,21.933067619096466,22.173231789269465
2011-11-01,Córdoba,trigo,76923.0,9622.0,6625.0,-0.5000000000000004,0.8660254037844384,1,0,0,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,13171.208534038267,0.9681981938203125,21.748763201223177,22.690563787962503,22.962582491387238,19.669749489638523,23.55781588186577,107.11465716419808,30.624665542174142,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.011806464654521467,0.7460936384404669,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,76923.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.1225504811675449,1.1082118682312785,0.5275579414765663,0.3470156102066453,1.3722758293151855,1.3751741051673891,76923.0,9622.0,21.83108381793052,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.821515182112645,22.145097102562005,22.246010706887162
2011-11-01,Cuenca,cebada,33472.0,263076.0,1148.0,-0.5000000000000004,0.8660254037844384,1,0,0,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,17276.02927972669,1.0631706574635764,21.799180512635953,22.283230168384634,22.46524987543029,14.992262909635896,20.670337130147768,61.53594085805223,8.366806016602244,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.3859198734397459,1.2565585212595687,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,263076.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.4114350825692037,1.4590765123206213,0.2365920284126591,0.1701139967125068,1.3722758293151855,1.3751741051673891,33472.0,263076.0,21.512731177781934,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.04777317764459,22.02806911730853,22.244496509800843
2011-11-01,Guadalajara,cebada,68038.0,95154.0,3555.0,-0.5000000000000004,0.8660254037844384,1,0,0,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,25720.746321988307,1.0321385466196358,21.19146630838829,22.015507969784867,22.718971884601526,13.93864870248403,19.72034192363786,58.90782948241958,13.31359218143509,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.47426666428191167,1.2681709418238525,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,95154.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.3677703465957065,1.4883038447900256,0.3751129028259574,0.2674661947290724,1.3722758293151855,1.3751741051673891,68038.0,95154.0,21.602587758717114,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.003852163452198,22.103916226956912,22.447573664768996
2011-11-01,Huesca,cebada,49910.0,183896.0,45578.0,-0.5000000000000004,0.8660254037844384,1,0,0,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,17363.079186764477,1.7398191544777593,21.81338456615671,22.289234797992187,22.446180673961727,13.699876703524046,19.2888662456727,92.2212164847225,55.41414189574283,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.4473163027265052,1.0945282091589235,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,183896.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,3.271252225759565,3.545685171702805,0.8116058579142033,0.7762489036101228,1.3722758293151855,1.3751741051673891,49910.0,183896.0,21.66789218396744,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.89422668087311,22.283010597652357,22.54753311859304
2011-11-01,León,maiz,49413.0,20120.0,56285.0,-0.5000000000000004,0.8660254037844384,0,0,0,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,10998.740006404543,1.0,23.36934137574682,25.78211567513542,27.4697995218869,12.891303537608469,17.151989423628525,139.2816066668772,26.17242926124252,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.08403429706246476,1.331633563109015,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,56285.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.519885919228799,1.8473981057040163,0.96999663371995,0.5351116566708991,1.3722758293151855,1.3751741051673891,49413.0,20120.0,,25.333333333333332,1.4289001209166508,26.015,1.2595336438539868,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,23.62682094247528,23.438673113197382,23.444524318950396
2011-11-01,Lleida,cebada,53839.0,100581.0,27499.0,-0.5000000000000004,0.8660254037844384,1,0,0,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,11109.30314069345,1.8573477853578244,21.558169988612946,22.409365037919134,22.416185247058767,13.234206234436746,18.5467742286558,103.65454258217244,59.17357938911668,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.2916213153125696,1.0500523336474206,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,100581.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,3.816396850604708,3.950606926124097,1.007175438384295,0.8726597901824421,1.3722758293151855,1.3751741051673891,53839.0,100581.0,21.774262162588666,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.03509930392797,22.38459541194539,22.228843442958247
2011-11-01,Navarra,cebada,81049.0,87968.0,14468.0,-0.5000000000000004,0.8660254037844384,1,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,13138.853045476479,0.9418534706782423,21.830815680624934,22.10190961640345,22.56938469394282,14.06247017411469,19.09813887985932,56.01048243490317,74.20850607150682,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.9589980152033863,1.0345718233260568,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,87968.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.4999191689116524,1.807900895474332,0.5826118016680037,0.896028588502014,1.3722758293151855,1.3751741051673891,81049.0,87968.0,21.647474374999025,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.179024684281284,21.523802493619275,22.13306482332246
2011-11-01,Navarra,trigo,81049.0,87968.0,14468.0,-0.5000000000000004,0.8660254037844384,1,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,13138.853045476479,1.218289964881347,22.55908809480813,22.514099225405502,23.134321540898124,14.06247017411469,19.09813887985932,56.01048243490317,74.20850607150682,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.9523257130774417,1.0277360431640332,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,81049.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.4999191689116524,1.807900895474332,0.5826118016680037,0.896028588502014,1.3722758293151855,1.3751741051673891,81049.0,87968.0,22.20478603764774,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.99976276248145,21.64897124183943,22.49257424001514
2011-11-01,Palencia,cebada,99584.0,149848.0,3539.0,-0.5000000000000004,0.8660254037844384,1,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,14281.502507613986,1.1439164575897733,21.641683171214407,22.70910196345032,22.228649487499414,13.503245604961853,18.69306374542041,69.7211451226889,12.616424599872463,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.5217607692676295,1.4395019005829817,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,149848.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.241410788030108,1.554449483876762,0.5692037993590042,0.3417661508947457,1.3722758293151855,1.3751741051673891,99584.0,149848.0,21.50895153562773,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.495699298746466,21.830941162973936,21.901104799750215
2011-11-01,Palencia,trigo,99584.0,149848.0,3539.0,-0.5000000000000004,0.8660254037844384,1,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,14281.502507613986,1.0873701016488413,22.571016172801,23.16499157359405,23.100639833933155,13.503245604961853,18.69306374542041,69.7211451226889,12.616424599872463,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.5197140952145202,1.4257685066550887,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,99584.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.241410788030108,1.554449483876762,0.5692037993590042,0.3417661508947457,1.3722758293151855,1.3751741051673891,99584.0,149848.0,22.223277686122184,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.285241133621305,22.37376453681864,22.504992996158833
2011-11-01,Salamanca,trigo,65812.0,49885.0,13691.0,-0.5000000000000004,0.8660254037844384,1,0,0,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,32476.48182146075,1.3362334547886374,21.73962943139368,22.795642236763722,22.785479106702244,15.271727615924084,19.405082141803828,104.11215768705664,31.846764810451205,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.05941916902714424,0.9188820163098592,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,65812.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,0.9478600335096063,0.7498234916640059,0.9731624419833436,0.4259378839083288,1.3722758293151855,1.3751741051673891,65812.0,49885.0,22.11827649335987,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.893144894939773,22.0741618080638,22.585463701780267
2011-11-01,Segovia,cebada,63150.0,93580.0,150.0,-0.5000000000000004,0.8660254037844384,1,0,0,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,26510.553510373054,0.5877266457941424,21.703873139877672,22.42157857277117,22.17754463682433,13.9349399675906,19.368597990071603,39.61438468735815,9.1811078262311,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.7491175945492885,1.3646767080392281,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,93580.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,0.899436110686309,0.9822919497170448,0.2499549177758392,0.1694319426296222,1.3722758293151855,1.3751741051673891,63150.0,93580.0,21.464227103187984,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.69946765800546,22.120150592687285,22.33954932442243
2011-11-01,Sevilla,trigo,132757.0,12184.0,15428.0,-0.5000000000000004,0.8660254037844384,1,0,0,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,2985.675199074838,1.0426523668128134,22.15198040233831,22.10244549766789,22.89930131878275,21.112756049011068,24.167491909142548,113.22729317130444,50.13361176555812,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.007430460597882077,0.56616478247811,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,132757.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.0820786970362817,0.9656760601448828,0.6955531147786657,0.3425983912787185,1.3722758293151855,1.3751741051673891,132757.0,12184.0,21.69667808422547,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.92343911001599,21.82510263420526,23.005615096949025
2011-11-01,Soria,cebada,100917.0,98095.0,343.0,-0.5000000000000004,0.8660254037844384,1,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,19586.887198837903,0.4940583582148529,21.497626847026304,22.688944017394892,22.49582971664759,12.948301175018484,18.513643385822338,30.36641014354524,47.60768948281525,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.8971514249518867,0.9324995216024823,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,98095.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.009917406801517,1.2341100019148492,0.2365141139320154,0.6805755996976405,1.3722758293151855,1.3751741051673891,100917.0,98095.0,21.595414419614787,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.298733455770638,22.305332115283584,22.320991730946176
2011-11-01,Soria,trigo,100917.0,98095.0,343.0,-0.5000000000000004,0.8660254037844384,1,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,19586.887198837903,0.5922923693392932,22.380623957137,22.469061139054986,23.289363730248567,12.948301175018484,18.513643385822338,30.36641014354524,47.60768948281525,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.891230724843534,0.9268771810064296,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,100917.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.009917406801517,1.2341100019148492,0.2365141139320154,0.6805755996976405,1.3722758293151855,1.3751741051673891,100917.0,98095.0,22.297688581361758,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.20710491775233,22.278086952266847,22.34958458379042
2011-11-01,Teruel,cebada,37260.0,106299.0,3701.0,-0.5000000000000004,0.8660254037844384,1,0,0,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,14621.514743922491,0.6121966859188317,21.606441500516745,21.961392911889032,22.00492743872259,13.499620928385188,18.89235550928681,37.064610466738834,39.90073836005493,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.695541220922177,0.9061142023028094,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,106299.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,1.769698054299521,1.8624333065668024,0.3983895174775076,0.4460990577690832,1.3722758293151855,1.3751741051673891,37260.0,106299.0,21.647259521507628,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.1145558455732,21.848840449859395,23.011061329399496
2011-11-01,Toledo,cebada,55538.0,161630.0,10437.0,-0.5000000000000004,0.8660254037844384,1,0,0,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,33083.60626235787,1.4169182788380605,21.200256780322245,22.171613910626014,21.738619845193533,17.066749341382767,22.11685526339394,83.39635360703254,11.24473786429822,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.11385462714478745,1.0210425378419419,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,161630.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,0.6810206423771256,0.7559384416409494,0.5358167326563651,0.210614175465705,1.3722758293151855,1.3751741051673891,55538.0,161630.0,21.484360927619456,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.855303297924383,22.39135357695445,22.299834871661297
2011-11-01,Valladolid,cebada,62763.0,232839.0,8863.0,-0.5000000000000004,0.8660254037844384,1,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,23346.964749424,0.6960958964760167,21.114231492177545,22.19347838824259,21.804960388588004,14.832166645080113,20.21268384695999,46.80369431455487,4.489649473083693,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.5133159324493937,1.2877175970640597,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,232839.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,0.4626463457192282,0.435918875167855,0.2127800125812484,0.0604777109904305,1.3722758293151855,1.3751741051673891,62763.0,232839.0,21.496063132969503,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,21.48647223628821,21.810829656341834,22.206328752241273
2011-11-01,Valladolid,trigo,62763.0,232839.0,8863.0,-0.5000000000000004,0.8660254037844384,1,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,23346.964749424,0.66554121196977,22.490834618546696,22.975814361231905,23.095298252302886,14.832166645080113,20.21268384695999,46.80369431455487,4.489649473083693,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.5112790391646226,1.277061036042259,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,62763.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,0.4626463457192282,0.435918875167855,0.2127800125812484,0.0604777109904305,1.3722758293151855,1.3751741051673891,62763.0,232839.0,22.172151915235855,22.139999999999997,0.2572936066052964,23.111666666666665,1.4003977609554177,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.30744152724137,22.40328295981638,22.937206937548563
2011-11-01,Zamora,cebada,57187.0,73755.0,17526.0,-0.5000000000000004,0.8660254037844384,1,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,21588.67982069724,1.6352608208013686,21.336365836520418,22.10898088075814,22.229672688241752,14.585500108807548,18.87655744531009,101.54545531075765,20.80318286323712,113.92,112.8,101.88,102.12,84.88,84.88,100.02,100.11,106.04,106.43,90.6,90.65,93.0,93.36,99.57,99.67,0.06770690134824625,1.0516658585202447,460.25602199880194,471.0052954607115,503.4936839894829,470.8484364210309,73755.0,6.75,38.96,38.42,52.71,51.92,17.72,18.0,0.9175546437727932,1.2848884265573155,1.1148780145844464,0.286114072131382,1.3722758293151855,1.3751741051673891,57187.0,73755.0,21.571404156735262,21.66333333333333,0.25720722298473087,21.903333333333336,0.7899929676199277,478.2516671496655,18.38035691702336,481.8876603828681,16.17441777203696,22.026189452390938,22.046661778879642,22.23934058881192
