date,provincia,cereal_predominante,temp_provincial,temp_std_C,precip_provincial,precip_std_mm,total_sup_trigo,total_sup_cebada,total_sup_maiz,total_sup_cereales,sup_cereal_predominante,precio_nacional_base,prepag1_abonos,prepag1_acido fosforico,prepag1_cloruro potasico 60,prepag1_complejo 15 15 15,prepag1_complejo 7 12 7,prepag1_complejo 8 15 15,prepag1_complejo 8 24 16,prepag1_complejo 8 24 8,prepag1_complejo 9 18 27,prepag1_dap,prepag1_euros por 100kg s iva,prepag1_nitrato amonico 33 5,prepag1_nitrato amonico calcico 26,prepag1_nitrosulfato amonico 26,prepag1_nota 1 posicion comercial entrada explotacion agraria en sacos,prepag1_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag1_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag1_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag1_precios pagados por los agricultores,prepag1_solucion nitrogenada 32,prepag1_sulfato amonico 21,prepag1_sulfato potasico 50,prepag1_superfosfato de cal 18,prepag1_urea 46,idx_fertilizantes,idx_piensos,idx_semillas,idx_bienes_servicios,idx_energia,idx_bienes_inversion,idx_fitosanitarios,idx_gastos_generales,wheat_intl_eur,corn_intl_eur,eur_usd,prepag2_alfalfa deshidratada,prepag2_avena,prepag2_aves,prepag2_cerdas gestacion y lactacion,prepag2_cerdos crecimiento y cebo,prepag2_concentrado vacuno de carne,prepag2_concentrado vacuno de leche,prepag2_conejos,prepag2_corderos y chivos cria,prepag2_corderos y chivos recria engorde,prepag2_euros por 100kg s iva,prepag2_gallinas ponedoras,prepag2_lactorremplazantes 20 proteina,prepag2_lechones,prepag2_nota 1 posicion comercial entrada explotacion agraria envasado,prepag2_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag2_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag2_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag2_ovejas y cabras lactantes,prepag2_ovino y caprino,prepag2_paja cereales,prepag2_piensos compuestos,prepag2_piensos simples,prepag2_pollitas cria recria,prepag2_pollos carne,prepag2_porcino,prepag2_precios pagados por los agricultores,prepag2_pulpa de remolacha,prepag2_terneros cria,prepag2_terneros recria y cebo,prepag2_torta de girasol,prepag2_vacuno,z_temp_mean_C,z_precip_total_mm,z_sup_cereal_predominante,temp_provincial_hist,temp_anomalia,z_clima_adverso,ruido_gauss,precio_provincial_TARGET,precio_provincial,precio_intl_eur,ratio_prov_nacional,spread_intl_prov,ratio_presion_costes,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_nacional_base_lag_1,precio_nacional_base_lag_2,precio_nacional_base_lag_3,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precip_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2018-11-01,Burgos,trigo,7.169321087179068,1.0509284120736488,219.03857963103,1.5448224705651088,223392.0,134708.0,647.0,358747.0,223392.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.5743552472723864,1.5617066119893086,1.0932377747976634,6.697620510758897,0.4717005764201705,-1.265501202574232,-0.00888174029523646,20.285345388580925,20.285345388580925,446.62968607899,0.9584477747354954,426.0326433999242,0.2000295491800116,-0.5000000000000004,0.8660254037844384,1,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,14295.777162894465,0.899535609303043,21.25,21.25,21.21,20.597042679065794,21.192554600037226,21.276660929408877,11.342123164621926,18.37518269766515,108.13060573269684,63.58715009668466,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,0.13059758668323318,0.9618869899694256,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,223392.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,0.9895569020024664,1.361501121855426,1.2944113517783375,0.7473371220933824,1.151750349998474,1.163554161787033,223392.0,134708.0,21.16639018646296,120.20714312407938,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.111159879780022,21.051161157902136,21.860773342947013
2018-11-01,Cádiz,trigo,13.870485307289211,1.26244622149465,231.0040443502301,1.497613399911801,68463.0,9750.0,1837.0,80050.0,68463.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6635189083508537,0.9514332456465713,-0.6590316091932539,14.146879933606415,-0.27639462631720413,-0.865058944457856,-0.0018860206525691799,21.360918867479562,21.360918867479562,446.62968607899,0.9756509823076515,425.6629464691986,0.20361988549860568,-0.5000000000000004,0.8660254037844384,1,0,0,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,12114.317407684177,1.321146804293322,21.25,21.25,21.21,20.96673960979143,21.586868834473492,21.64744768734736,18.60862126170343,23.90010493602813,275.71448891053285,62.52227526678721,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.8647166661493378,0.6113231620712627,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,68463.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.2558756237249091,1.2501227526371792,1.5453561629943868,0.7939026883157513,1.151750349998474,1.163554161787033,68463.0,9750.0,21.376156247213462,208.693301921138,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.723460086422705,22.898387797443753,22.472889008460502
2018-11-01,Ciudad Real,cebada,9.884253481529024,0.665916032464779,152.6189232053296,1.1603434664676644,38697.0,146140.0,3553.0,188390.0,146140.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6973776939648687,0.986475653733607,-1.0525156923223997,9.684263021039525,0.19999046048949864,-0.8997462658029854,0.00034817617584216977,20.06807129412461,20.06807129412461,446.62968607899,0.99131116005228,426.8034628779444,0.1925436845784753,-0.5000000000000004,0.8660254037844384,1,0,0,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,32499.835046353084,0.9247565272340069,19.5,19.23,19.16,19.8262232010456,20.313234298364208,19.931768330929433,15.485262097196818,23.41216476622314,167.6045191017307,56.32059788424516,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.8379051295416836,0.5837207605914868,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,146140.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,0.7168847203724323,0.9832279203898652,1.3100049547992707,0.7274380563790257,1.151750349998474,1.163554161787033,38697.0,146140.0,19.613077274386608,181.24178004241202,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.06024181604755,20.522383195911896,20.33454810973789
2018-11-01,Córdoba,trigo,11.360916065714708,0.9896376861854856,178.80906955612846,1.2402605318456843,67455.0,18597.0,1783.0,87835.0,67455.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.7513987373832416,0.9998180636222249,-1.3832918521354476,11.622983086594292,-0.26206702087958433,-0.9252922657505299,-0.0031369378728061206,21.61943542734163,21.61943542734163,446.62968607899,1.0039922699699253,425.0538921973363,0.2095347565470884,-0.5000000000000004,0.8660254037844384,1,0,0,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,15816.87754361027,0.8390560601295791,21.25,21.25,21.21,21.57579388165369,21.924845728778006,22.41474754203446,17.112982074668356,24.5541376744602,197.09429609541084,76.69436904445624,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.8393887528004004,0.4098590381523495,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,67455.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.1389404308753304,1.1988273527613875,1.3989064019910595,1.0534512104708476,1.151750349998474,1.163554161787033,67455.0,18597.0,21.17313815659271,234.90003285951204,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,22.040555306174287,22.48359465517702,22.763024615454988
2018-11-01,Cuenca,cebada,7.813451387391181,1.3378168678145468,153.1233310282477,1.0942740060752405,33466.0,264612.0,803.0,298881.0,264612.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.7000572889712636,1.0218566992256612,-0.5822241820690622,7.632431079385379,0.18102030800580238,-0.925316876149342,-0.0026693717008058455,19.809375488351773,19.809375488351773,446.62968607899,0.9572286432055389,427.4851132148792,0.1859237920181682,-0.5000000000000004,0.8660254037844384,1,0,0,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,20746.22376914746,1.2737556112857145,19.5,19.23,19.16,19.144572864110778,19.609057487901534,19.402784605959397,13.130954979273548,20.58961572300283,216.88441667766227,57.25926855582564,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-1.441228106941249,0.6520340399530304,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,264612.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.4441074212196587,1.5784459296997624,1.2684821374556443,0.8311192363773331,1.151750349998474,1.163554161787033,33466.0,264612.0,19.567563869079535,170.27160842788484,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.36225110249666,20.696147274636928,20.245164926157532
2018-11-01,Guadalajara,cebada,6.8292099715243975,1.2057773178865148,150.7346128585043,1.0485312153033746,61464.0,90737.0,2434.0,154635.0,90737.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6930132077262519,0.9311161869397937,-1.1680106860754977,6.661405683984295,0.16780428754010224,-0.8596852931757311,0.012995751433409293,20.383245185828095,20.383245185828095,446.62968607899,0.9739949944536143,427.14978618991773,0.18918034271217138,-0.5000000000000004,0.8660254037844384,1,0,0,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,30887.21083215759,1.414458113566269,19.5,19.23,19.16,19.479899889072286,20.033164600026,19.985788567141665,12.036721534981362,20.299240495464986,216.140861961948,42.99079713965549,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-1.4006785017967016,0.9053028474043847,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,90737.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.4543234299407717,1.800567637698568,1.3835773176144892,0.6066224373710631,1.151750349998474,1.163554161787033,61464.0,90737.0,19.593521195895224,152.8082450013261,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.437611390144543,20.343269496798516,20.112181462146026
2018-11-01,Huesca,cebada,6.752183412438084,3.2213980904175656,181.99177287669747,1.5342367055290596,69560.0,190560.0,63316.0,323436.0,190560.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.7009959979456443,0.673959924109678,-0.09682290597017783,6.7566325130765925,-0.004449100638508341,-0.6820707462604678,-0.007497122323669658,19.615958417410493,19.615958417410493,446.62968607899,0.9383936568765826,427.86181294145837,0.18226544758212734,-0.5000000000000004,0.8660254037844384,1,0,0,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,20850.75918184259,1.4243465855238264,19.5,19.23,19.16,18.76787313753165,19.628312613366138,19.352786779015354,12.267868588093956,19.06054510323421,314.892166433253,98.46578559128022,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-1.8208187795062474,0.6842058956714268,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,190560.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,3.315909938091927,3.446072580455474,2.239337452510724,1.2849180259514148,1.151750349998474,1.163554161787033,69560.0,190560.0,19.25746293856954,221.0783313791891,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.385614792444425,20.64546999289681,20.76720671255895
2018-11-01,León,maiz,5.79336594370451,1.377367214631939,284.9461203330985,1.6650233016648304,65671.0,19744.0,57176.0,142591.0,57176.0,19.28,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.7053790586957887,1.8149413308663491,-0.6276989184467677,5.866796291923548,-0.0734303482190386,-1.4820726492151808,-0.0017043960960927834,18.917692732683033,18.917692732683033,321.59724951752276,1.020815970567948,301.9159176049727,0.1911365631985048,-0.5000000000000004,0.8660254037844384,0,0,0,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,13208.030482983351,1.0,19.3,19.62,20.01,19.68133191255004,19.956860972992253,20.92207453335808,10.957182585288455,18.38527653683105,112.07762388480914,64.1720542235218,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,0.2547361581926624,1.036678912751293,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,57176.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.673178363367232,2.0455923815018924,1.0989804000330448,0.7645923733096786,1.151750349998474,1.163554161787033,65671.0,19744.0,,,19.643333333333334,0.29032548783902606,19.48,0.26826603711008407,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,19.734417671920486,18.37864137657742,18.5489848206994
2018-11-01,Lleida,cebada,6.404948326690364,3.5722405661945817,182.3660811782272,1.402927556082192,50812.0,103594.0,31243.0,185649.0,103594.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6878618557278422,0.8616278341387033,-1.1485975627930491,6.376837676724003,0.02811064996636059,-0.809498040615445,0.006203532221090137,20.25971045329284,20.25971045329284,446.62968607899,0.9615080554487981,427.39952497001406,0.18675498794771256,-0.5000000000000004,0.8660254037844384,1,0,0,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,13340.80216838838,1.5472851663103984,19.5,19.23,19.16,19.230161108975963,19.667939068855024,19.669689170849026,11.927297723759084,18.13934755660688,364.0800360877307,101.75996982692344,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-2.6788931152530124,0.5858516375096048,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,103594.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,3.728113300137075,3.816315692823409,2.4530649124949964,1.4459587092809685,1.151750349998474,1.163554161787033,50812.0,103594.0,19.034188927022967,235.30247947500402,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.84699118641246,20.92220994850284,20.48338451594602
2018-11-01,Navarra,cebada,8.499213399517851,1.312801662045646,196.6691916055942,1.203058104995643,78860.0,83360.0,13462.0,175682.0,83360.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.558673249218707,0.6152599476997906,-0.07768018910993779,8.009890480756727,0.48932291876112366,-0.5982839381554655,-0.011227164798304495,19.567215204415696,19.567215204415696,446.62968607899,0.9743240699917486,427.143204679155,0.18924425949145354,-0.5000000000000004,0.8660254037844384,1,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,15778.022885807004,0.9344571496654113,19.5,19.23,19.16,19.48648139983497,19.766004532054016,19.19900036757845,12.78162739460661,18.96293376068421,191.06987689534023,61.98866735900077,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.3327504815019231,1.1432108122140983,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,83360.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.4446042801412515,1.8028327143085228,1.7334983300151063,0.851363748232201,1.151750349998474,1.163554161787033,78860.0,83360.0,19.39901357499447,204.47152334781117,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.21552345782115,20.327007851672228,20.494259944667068
2018-11-01,Navarra,trigo,8.499213399517851,1.312801662045646,196.6691916055942,1.203058104995643,78860.0,83360.0,13462.0,175682.0,78860.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.5575725288869553,0.6139865573769593,-0.41229937354709506,8.028013551821955,0.47119984769589607,-0.5970623488299581,0.012021301615724183,21.668926644945333,21.668926644945333,446.62968607899,0.9858171833729511,425.4444748083053,0.20574158755642147,-0.5000000000000004,0.8660254037844384,1,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,15778.022885807004,1.572744623779467,21.25,21.25,21.21,21.185211270684718,21.96024988698825,22.054315059559748,12.78162739460661,18.96293376068421,191.06987689534023,61.98866735900077,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,-0.3320780966871787,1.1392010290054364,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,78860.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.4446042801412515,1.8028327143085228,1.7334983300151063,0.851363748232201,1.151750349998474,1.163554161787033,78860.0,83360.0,20.850730032794527,121.48817678751917,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.939984825146624,21.271454801490183,22.39008339335545
2018-11-01,Palencia,cebada,6.87123874539159,1.1898683182281249,241.0446340362253,1.4378606573984682,130666.0,116443.0,1990.0,249099.0,116443.0,20.0,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6326748682575274,2.203669635137073,-0.45810192623171386,6.520286749206467,0.35095199618512307,-1.732371205073209,0.00830411372546451,19.65637456297269,19.65637456297269,446.62968607899,0.9934630510703985,426.76042505758204,0.1929616492318925,-0.5000000000000004,0.8660254037844384,1,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,17150.193599769565,0.6000206848054888,19.5,19.23,19.16,19.86926102140797,19.838686227635787,19.53420131066526,11.653148413222034,19.10653609391583,82.28677265398628,51.53432958542978,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,0.2950960389036742,1.0037995096591232,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,116443.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.2877096699211523,1.672972888243501,0.7796961858955818,0.6444278511669101,1.151750349998474,1.163554161787033,130666.0,116443.0,19.697424143761076,137.13989323661656,19.296666666666667,0.1465908895151676,19.03833333333333,0.3176694648354468,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,20.30512177587789,20.22769498906578,20.42711994649204
2018-11-01,Palencia,trigo,6.87123874539159,1.1898683182281249,241.0446340362253,1.4378606573984682,130666.0,116443.0,1990.0,249099.0,130666.0,21.49,,60.75,37.36,34.81,27.01,29.85,36.2,32.49,38.02,44.97,,34.07,24.9,26.99,,,,,,26.24,21.12,64.42,19.53,33.31,102.97,99.14,104.07,102.21,126.83,97.61,98.14,104.27,446.62968607899,321.59724951752276,1.1368478536605835,24.72,19.28,,27.13,27.24,27.43,29.66,26.63,31.66,28.67,,31.31,152.0,36.52,,,,,27.35,,9.93,,,33.21,33.34,,,23.75,30.58,28.12,22.18,,-0.6313448565445078,2.1844877244751206,-0.015251078245832536,6.533284971287397,0.3379537741041929,-1.7185448640959367,0.0013685478532577755,20.787334424208133,20.787334424208133,446.62968607899,0.9892745330664149,425.3701763633928,0.20646314184322864,-0.5000000000000004,0.8660254037844384,1,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,17150.193599769565,0.7282770281040869,21.25,21.25,21.21,21.259509715597254,21.513699036911518,21.468392827775354,11.653148413222034,19.10653609391583,82.28677265398628,51.53432958542978,100.61,99.69,97.99,98.14,102.95,102.95,101.47,101.2,127.34,124.4,96.59,96.51,98.33,98.83,104.95,104.46,0.2945970576684067,1.0005326442493911,442.23373332904305,437.39138936767546,450.7991033437724,320.84085881029773,130666.0,9.75,32.06,31.51,44.42,42.72,22.06,21.52,1.2877096699211523,1.672972888243501,0.7796961858955818,0.6444278511669101,1.151750349998474,1.163554161787033,130666.0,116443.0,21.104643992158955,112.98828533450005,21.236666666666665,0.018856180831570087,20.87,0.36986484017809523,443.47474201349695,5.543571377865485,311.16734465633016,6.877014778791276,21.45757987025671,22.22311143491743,22.740334483385237
